CAD/CAE, Autodesk Fusion 360
CAD/CAE, SolidWorks
CAD/CAE, Onshape

Aerodynamics, XFLR5
Aerodynamics, XFOIL
Aerodynamics, Vehicle Sizing
Aerodynamics, Contraint Analysis
Aerodynamics, CFD
Aerodynamics, SimScale

GNC, Simulink
GNC, 6DoF

ME, 3D Printing
ME, Bambu Studio
ME, Assembly
ME, Prototyping
ME, Dremeling
ME, 
ME, 

Structures, Stress Analysis
Structures, ANSYS
Structures, 
Structures, 
Structures, 

Product Engineering, DFA
Product Engineering, 
Product Engineering, 
Product Engineering, 

Systems, V&V
Systems, CDR/PDR
Systems, Design Reviews
Systems, Technical Reports
Systems, Engineering Design Process
Systems, T&E
Systems, Trade Study
Systems, 
Systems, 

Software, Python
Software, MATLAB
Software, C++
Software, Git
Software, Github
Software, Bitbucket
Software, VBA
Software, Monte Carlo Simulation
Software, 
Software, 
Software, 

Applications, MS Suite
Applications, Excel
Applications, Powerpoint
Applications, Google Suite
Applications, Adobe
Applications, Notion
Applications, Confluence
Applications, Canva
Applications, Trello
Applications, 
Applications, 
Applications, 

:Space, Radars
:Space, TLE
:Space, Coordinate Transforms
:Space, Orbit Propagation
:Space, MATLAB (Aero Toolbox)
:Space, 
:Space, 
:Space,

Soft, Logistics 
Soft, Event Planning
Soft, 
Soft,  
Soft,  
Soft,  
Soft,  

Misc, RC Driver
Misc, 
Misc, 
Misc, 
